condition,reference,dimension,cohens_d,d_ci_low,d_ci_high,var_ratio,tost_p,equivalent
low_frequency,high_frequency,length,0.015,-0.287,0.318,0.935,0.0045,True
low_frequency,high_frequency,frequency,5.572,5.269,5.875,0.579,1.0,False
low_frequency,high_frequency,n_density,0.076,-0.226,0.379,0.723,0.011,True
low_frequency,high_frequency,old20,0.078,-0.224,0.381,0.404,0.0113,True
low_frequency,high_frequency,n_syllables,0.174,-0.129,0.477,0.585,0.0383,True
low_frequency,high_frequency,bigram_freq,0.01,-0.293,0.312,0.96,0.0041,True
